lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.5370748043060303,0.7530440092086792,-2.2820172773663217e-07,0.5181760787963867,0.6572847366333008,-0.0022834506817162037,0.48132067918777466,0.5767788887023926,-0.011024560779333115,0.4479725956916809,0.5156227946281433,-0.02120533585548401,0.4424034059047699,0.4570503830909729,-0.03278738260269165,0.39433592557907104,0.5926077365875244,-0.014150252565741539,0.37431997060775757,0.6329759955406189,-0.023671867325901985,0.40331706404685974,0.6515972018241882,-0.03432930260896683,0.4308438301086426,0.6545859575271606,-0.041685715317726135,0.3749906122684479,0.6542742252349854,-0.01916450448334217,0.3719022572040558,0.6915677785873413,-0.020165685564279556,0.39932191371917725,0.7051297426223755,-0.023663757368922234,0.4258766770362854,0.7046899199485779,-0.02910313569009304,0.37035271525382996,0.7211689352989197,-0.023033279925584793,0.3711821436882019,0.7462921738624573,-0.024630872532725334,0.3980693817138672,0.7557042241096497,-0.0206301286816597,0.42489975690841675,0.7517484426498413,-0.020347369834780693,0.37196096777915955,0.7859951257705688,-0.027388686314225197,0.3692033588886261,0.8047745227813721,-0.030706940218806267,0.3982760012149811,0.807547926902771,-0.02389160543680191,0.4223679304122925,0.7998122572898865,-0.017132939770817757,THUMBS_UP
0.5478342771530151,0.7445244789123535,-2.8621082037716405e-07,0.5274397730827332,0.6496513485908508,0.00540285324677825,0.4908508360385895,0.5701785683631897,0.0008703189087100327,0.4598613977432251,0.5076943635940552,-0.0059641520492732525,0.4542398750782013,0.45035722851753235,-0.014454356394708157,0.4079551100730896,0.5808696150779724,-0.005015809554606676,0.36998364329338074,0.6177866458892822,-0.005128197371959686,0.38751327991485596,0.6451590657234192,-0.007908152416348457,0.4118155241012573,0.6532048583030701,-0.010364831425249577,0.38908684253692627,0.6332453489303589,-0.010315745137631893,0.3811856806278229,0.6777566075325012,-0.0017290153773501515,0.4060935974121094,0.6924578547477722,-0.0013428450329229236,0.4295780658721924,0.6880761384963989,-0.005532942246645689,0.38586339354515076,0.6950541734695435,-0.013204740360379219,0.38521838188171387,0.7250945568084717,-0.005001894664019346,0.4088326394557953,0.7334189414978027,-2.726382990658749e-05,0.43067118525505066,0.7272930145263672,-0.001431801589205861,0.38758739829063416,0.758294939994812,-0.01593964360654354,0.38736796379089355,0.7770441770553589,-0.010873337276279926,0.4137091338634491,0.7793928384780884,-0.002287444891408086,0.4331873059272766,0.7725885510444641,0.003987851087003946,THUMBS_UP
0.5467592477798462,0.743006706237793,-2.354473167542892e-07,0.5291643142700195,0.6494685411453247,0.0035073126200586557,0.49190157651901245,0.5733473300933838,-0.00146467424929142,0.45871633291244507,0.5101141929626465,-0.008078571408987045,0.4540005028247833,0.451327919960022,-0.0167547594755888,0.403566837310791,0.5799168348312378,-0.007686017081141472,0.3867992162704468,0.6266629099845886,-0.008452164940536022,0.4143137037754059,0.6468919515609741,-0.013833624310791492,0.43919676542282104,0.6479770541191101,-0.018794333562254906,0.3847626745700836,0.6365912556648254,-0.013038703240454197,0.3850264251232147,0.6787967085838318,-0.004556833766400814,0.41283708810806274,0.6925890445709229,-0.004503405187278986,0.43813449144363403,0.6915081143379211,-0.008930977433919907,0.3818664848804474,0.6998542547225952,-0.016030097380280495,0.38535574078559875,0.7288787961006165,-0.007334432564675808,0.4110220968723297,0.7373452186584473,-0.002636682242155075,0.4358992278575897,0.7343527674674988,-0.004369447939097881,0.38602834939956665,0.7623969316482544,-0.01924733817577362,0.3897751271724701,0.7820470929145813,-0.014684426598250866,0.4163922965526581,0.7829489707946777,-0.007002937141805887,0.4364461302757263,0.7770665884017944,-0.0012363319983705878,THUMBS_UP
0.5507715940475464,0.7417629361152649,-2.1805432481869502e-07,0.5338497757911682,0.6499401330947876,0.001408898737281561,0.49515098333358765,0.5745124816894531,-0.004379654303193092,0.4612294137477875,0.5120491981506348,-0.011594300158321857,0.45628029108047485,0.45158129930496216,-0.02058783546090126,0.40836453437805176,0.5826468467712402,-0.006650241557508707,0.3921377658843994,0.6260553002357483,-0.009541922248899937,0.41854429244995117,0.6432321071624756,-0.017268862575292587,0.44257038831710815,0.6428066492080688,-0.02348175086081028,0.3898216485977173,0.6386997103691101,-0.011303658597171307,0.39085152745246887,0.6777274012565613,-0.004500803537666798,0.417609304189682,0.6897671818733215,-0.0058647627010941505,0.44167765974998474,0.6882868409156799,-0.010744924657046795,0.387526273727417,0.7010290622711182,-0.014148978516459465,0.3914982080459595,0.7272400856018066,-0.0069335512816905975,0.41611722111701965,0.7349520921707153,-0.0023576365783810616,0.43971481919288635,0.7313618659973145,-0.003426463110372424,0.3923344016075134,0.7621235847473145,-0.017461679875850677,0.3951461613178253,0.7797747254371643,-0.012857670895755291,0.4212741553783417,0.7802544832229614,-0.00443209707736969,0.44108808040618896,0.7746593356132507,0.0021438682451844215,THUMBS_UP
0.5616158246994019,0.7421334981918335,-2.2734869276064273e-07,0.5431586503982544,0.652921199798584,-0.00020724569912999868,0.5043111443519592,0.5787103176116943,-0.006846876349300146,0.47059497237205505,0.5198729038238525,-0.014768561348319054,0.4634508192539215,0.4623086452484131,-0.024391816928982735,0.42198479175567627,0.587482750415802,-0.009798958897590637,0.40935683250427246,0.6298708319664001,-0.0159927848726511,0.43447819352149963,0.6473602056503296,-0.025707624852657318,0.4566580057144165,0.6482004523277283,-0.03302421420812607,0.40401485562324524,0.6425129771232605,-0.01439464371651411,0.40571650862693787,0.6794446706771851,-0.010545398108661175,0.4323602616786957,0.6916207671165466,-0.012320446781814098,0.45530202984809875,0.6901273727416992,-0.017320707440376282,0.4012264311313629,0.7035470604896545,-0.017595801502466202,0.4065716862678528,0.7305962443351746,-0.013421743176877499,0.4311475157737732,0.7374953031539917,-0.009441797621548176,0.4535582959651947,0.7327353954315186,-0.010689187794923782,0.40438562631607056,0.7643123865127563,-0.021343912929296494,0.4098203182220459,0.7836517095565796,-0.019546296447515488,0.43566378951072693,0.7827607989311218,-0.012503670528531075,0.4541027247905731,0.7754714488983154,-0.0068977209739387035,THUMBS_UP
0.5638536214828491,0.7374341487884521,-2.46318307972615e-07,0.5488064289093018,0.649631679058075,0.0013253575889393687,0.5094208717346191,0.5781168341636658,-0.004008379299193621,0.4751584827899933,0.5211548209190369,-0.01062861643731594,0.4698370099067688,0.4631164073944092,-0.019167687743902206,0.4251616895198822,0.5874568819999695,-0.008414584212005138,0.42622214555740356,0.6283371448516846,-0.013887905515730381,0.45165541768074036,0.6470664739608765,-0.023679586127400398,0.4705359637737274,0.6502560377120972,-0.031163698062300682,0.4067625105381012,0.6433005332946777,-0.01313144899904728,0.4211825728416443,0.6796318888664246,-0.007692387793213129,0.44677045941352844,0.6923801302909851,-0.00965484231710434,0.46618741750717163,0.6923804879188538,-0.015143814496695995,0.40372586250305176,0.704247236251831,-0.016202162951231003,0.42113998532295227,0.7287120819091797,-0.010719959624111652,0.4439886808395386,0.7344021201133728,-0.007653245702385902,0.4633636176586151,0.7307803630828857,-0.009639422409236431,0.4073107838630676,0.76450514793396,-0.01974443532526493,0.4229855537414551,0.7808696627616882,-0.01641748659312725,0.44827568531036377,0.7785695195198059,-0.009765046648681164,0.4651902914047241,0.772611141204834,-0.004601340740919113,THUMBS_UP
0.5575021505355835,0.739478349685669,-1.881122386748757e-07,0.5430113077163696,0.6524568200111389,-0.003107996191829443,0.5027223825454712,0.5806220769882202,-0.009710658341646194,0.46838751435279846,0.5267583131790161,-0.017165454104542732,0.4605221450328827,0.47163480520248413,-0.025894584134221077,0.41544070839881897,0.592734694480896,-0.009020853787660599,0.4149717688560486,0.6279779672622681,-0.017784113064408302,0.4419213533401489,0.6449217200279236,-0.030550651252269745,0.4631638824939728,0.6477545499801636,-0.03990136459469795,0.398663192987442,0.6498823165893555,-0.012962797656655312,0.41023075580596924,0.6815152764320374,-0.012233927845954895,0.43678975105285645,0.69148850440979,-0.016180861741304398,0.4586873948574066,0.6901041865348816,-0.021977847442030907,0.3972102403640747,0.7113539576530457,-0.016323618590831757,0.41008833050727844,0.7319444417953491,-0.0164357740432024,0.4339962601661682,0.7379907965660095,-0.014228442683815956,0.4558343291282654,0.7346755266189575,-0.01509151142090559,0.4021740257740021,0.7705397605895996,-0.020488368347287178,0.4123024642467499,0.7855738997459412,-0.022171055898070335,0.4380252957344055,0.7847825884819031,-0.01664830558001995,0.45645204186439514,0.7780499458312988,-0.01106556411832571,THUMBS_UP
0.5544624924659729,0.7407118678092957,-1.8345875218983565e-07,0.5375533699989319,0.6542990803718567,-0.00018385588191449642,0.4974426031112671,0.5845872759819031,-0.005886244587600231,0.4640156030654907,0.5282232761383057,-0.012966838665306568,0.4576384425163269,0.47192010283470154,-0.021593866869807243,0.4118998646736145,0.5952261686325073,-0.0060935369692742825,0.4071062207221985,0.6345850825309753,-0.010987182147800922,0.4330267906188965,0.6527499556541443,-0.02072017826139927,0.4532068371772766,0.6543838977813721,-0.02838221564888954,0.3952412009239197,0.6507570147514343,-0.01061412412673235,0.40470847487449646,0.6854969263076782,-0.00634130509570241,0.4309898018836975,0.6958761215209961,-0.00897752121090889,0.4530141353607178,0.693130373954773,-0.014070379547774792,0.3941250145435333,0.7120911478996277,-0.013916008174419403,0.4066936671733856,0.7348436117172241,-0.010073273442685604,0.4308587312698364,0.7413080930709839,-0.007516238372772932,0.4527539014816284,0.736323356628418,-0.008820674382150173,0.39887094497680664,0.7715563178062439,-0.01781950145959854,0.41064420342445374,0.7877150774002075,-0.01602468267083168,0.4367452561855316,0.7878926396369934,-0.00974799133837223,0.4551157057285309,0.7814393639564514,-0.004062646068632603,THUMBS_UP
0.5331504344940186,0.762997567653656,-1.4643271128989e-07,0.5162405967712402,0.6748412251472473,-0.0009157778695225716,0.47838452458381653,0.6023675203323364,-0.0073877000249922276,0.44488075375556946,0.5459833145141602,-0.015079152770340443,0.4364512264728546,0.4896455407142639,-0.02414690889418125,0.3901841938495636,0.6133346557617188,-0.005659008398652077,0.39392518997192383,0.6358661651611328,-0.010930193588137627,0.42141783237457275,0.657557487487793,-0.021312842145562172,0.4406827688217163,0.6665382385253906,-0.029786571860313416,0.3720749318599701,0.6712937951087952,-0.010299297980964184,0.38686004281044006,0.6942036151885986,-0.005273336078971624,0.4138631224632263,0.7058799266815186,-0.008184874430298805,0.43485745787620544,0.707463800907135,-0.014032294042408466,0.3704371154308319,0.7335466146469116,-0.013994960114359856,0.387430340051651,0.7469050884246826,-0.010145895183086395,0.41208967566490173,0.7512648701667786,-0.007814998738467693,0.4340226650238037,0.7500466108322144,-0.009534605778753757,0.37642303109169006,0.7925561666488647,-0.018268834799528122,0.393316388130188,0.8000308871269226,-0.01709914207458496,0.4199117422103882,0.7982226610183716,-0.010930315591394901,0.4389331638813019,0.7944211959838867,-0.005250148940831423,THUMBS_UP
0.5296185612678528,0.765045702457428,-2.1586092202596774e-07,0.513894259929657,0.6744160652160645,0.0013131290907040238,0.47400781512260437,0.6008837819099426,-0.0033779782243072987,0.4415214955806732,0.5430102348327637,-0.009440670721232891,0.43436887860298157,0.4909980297088623,-0.01685936003923416,0.38979780673980713,0.6121063828468323,-0.004465308040380478,0.40200722217559814,0.6228989362716675,-0.009294058196246624,0.4287258982658386,0.6423034071922302,-0.019395070150494576,0.44444936513900757,0.6532471179962158,-0.027839038521051407,0.3728357255458832,0.6696988940238953,-0.009633714333176613,0.3903985619544983,0.6804556250572205,-0.004514405503869057,0.4162822365760803,0.6926068067550659,-0.006625177804380655,0.4350796639919281,0.7008155584335327,-0.012095807120203972,0.37080812454223633,0.7307910323143005,-0.013628262095153332,0.38736692070961,0.7363036870956421,-0.009187892079353333,0.4118291735649109,0.7411538362503052,-0.005856662057340145,0.4323483407497406,0.7450007200241089,-0.007117904722690582,0.37634432315826416,0.788253664970398,-0.017993904650211334,0.3908131420612335,0.7908074855804443,-0.01576589047908783,0.4156222939491272,0.7891266345977783,-0.008923443965613842,0.43293097615242004,0.7886736392974854,-0.0033641611225903034,THUMBS_UP
0.5181369185447693,0.746946394443512,-1.8671336476927536e-07,0.5052778720855713,0.6613860726356506,-0.0030630636028945446,0.4696606695652008,0.5906380414962769,-0.009200932458043098,0.4407636523246765,0.5354112982749939,-0.016451315954327583,0.4309789538383484,0.48623472452163696,-0.025106480345129967,0.3849738836288452,0.6034830212593079,-0.007039180491119623,0.39207708835601807,0.6261358261108398,-0.014448156580328941,0.41721799969673157,0.6431645154953003,-0.026505758985877037,0.4356653094291687,0.6502588391304016,-0.0356888547539711,0.36828404664993286,0.659353494644165,-0.010748610831797123,0.38472244143486023,0.681167721748352,-0.009254004806280136,0.4098149538040161,0.6926092505455017,-0.014069918543100357,0.429695188999176,0.6972889304161072,-0.02061082050204277,0.3666153848171234,0.7189786434173584,-0.013883338309824467,0.38284972310066223,0.7330698370933533,-0.013322528451681137,0.4063325524330139,0.7379053831100464,-0.011845620349049568,0.42746224999427795,0.7385860681533813,-0.013311360962688923,0.37157174944877625,0.7749645113945007,-0.017768915742635727,0.3864031434059143,0.7842509150505066,-0.018978122621774673,0.4110836088657379,0.7835171222686768,-0.013791194185614586,0.42881351709365845,0.7807027697563171,-0.00866522267460823,THUMBS_UP
0.5038577318191528,0.7384297847747803,-1.337549377922187e-07,0.49239417910575867,0.659194827079773,-0.008563227951526642,0.46025532484054565,0.5903763771057129,-0.0184741523116827,0.430813193321228,0.5380116105079651,-0.028972674161195755,0.4226873219013214,0.484344482421875,-0.04042506217956543,0.3768213987350464,0.6058368682861328,-0.011463643051683903,0.37327614426612854,0.6364789009094238,-0.02273459918797016,0.39834851026535034,0.6515230536460876,-0.03635307028889656,0.41925305128097534,0.6531158685684204,-0.04595882445573807,0.36106449365615845,0.6585791110992432,-0.013827293179929256,0.3718963861465454,0.6898757815361023,-0.01634903997182846,0.3968178629875183,0.698858916759491,-0.02221773937344551,0.41631993651390076,0.6954333782196045,-0.02875789813697338,0.3604448139667511,0.7155075073242188,-0.016434701159596443,0.3713843822479248,0.7373540997505188,-0.02033044770359993,0.39470943808555603,0.7424250245094299,-0.019329190254211426,0.4146721661090851,0.7367043495178223,-0.02010674774646759,0.3651635944843292,0.7699899673461914,-0.020200708881020546,0.3741023540496826,0.7861957550048828,-0.024657662957906723,0.3993763029575348,0.785338819026947,-0.020050857216119766,0.4171334505081177,0.7779815196990967,-0.014703566208481789,THUMBS_UP
0.5007426738739014,0.7468275427818298,-1.7402041407876823e-07,0.48778071999549866,0.6652005910873413,-0.007947208359837532,0.45550858974456787,0.5954614281654358,-0.01844152621924877,0.42458778619766235,0.5411471724510193,-0.02932518534362316,0.415432870388031,0.48607316613197327,-0.04102061316370964,0.37593454122543335,0.6013279557228088,-0.013756070286035538,0.3646793067455292,0.6372030973434448,-0.02538839541375637,0.38934043049812317,0.6543415188789368,-0.03804813325405121,0.41104310750961304,0.6542980670928955,-0.046846017241477966,0.35827916860580444,0.6533384919166565,-0.01598678156733513,0.36151957511901855,0.6881540417671204,-0.019740767776966095,0.38645413517951965,0.6993340849876404,-0.024497276172041893,0.4082922339439392,0.6960639953613281,-0.029703209176659584,0.3550615906715393,0.7111603021621704,-0.0182179044932127,0.3619910478591919,0.7355353832244873,-0.022826392203569412,0.38617539405822754,0.7430376410484314,-0.021069973707199097,0.4087354838848114,0.7379745244979858,-0.020945565775036812,0.35706230998039246,0.7667151093482971,-0.021457239985466003,0.36303216218948364,0.7855175733566284,-0.026545975357294083,0.38919273018836975,0.7870192527770996,-0.022405104711651802,0.4090181589126587,0.7800133228302002,-0.017044950276613235,THUMBS_UP
0.5010541081428528,0.7582562565803528,-1.6179251360881608e-07,0.4818252623081207,0.6730627417564392,-0.002678201301023364,0.44723981618881226,0.6038597822189331,-0.011188444681465626,0.4179854393005371,0.5488073825836182,-0.020725468173623085,0.4094707667827606,0.49459853768348694,-0.031621869653463364,0.36820685863494873,0.6167794466018677,-0.008705493994057178,0.3538475036621094,0.6577036380767822,-0.016739312559366226,0.37985479831695557,0.6726568341255188,-0.028074070811271667,0.4033051133155823,0.6733701825141907,-0.03591691702604294,0.35260486602783203,0.6664026379585266,-0.012404308654367924,0.3518713414669037,0.7008904218673706,-0.011387724429368973,0.3767256736755371,0.7127393484115601,-0.015528995543718338,0.4005214273929596,0.7124012112617493,-0.02114984206855297,0.3502361476421356,0.7216119766235352,-0.015316148288547993,0.35241642594337463,0.7424848079681396,-0.015066790394484997,0.3753843307495117,0.7508658766746521,-0.012454858981072903,0.3991778790950775,0.7483029365539551,-0.012729382142424583,0.35312578082084656,0.7753086686134338,-0.01876518316566944,0.3505157232284546,0.7881651520729065,-0.020208990201354027,0.3749330937862396,0.7902330756187439,-0.013646242208778858,0.39588141441345215,0.7851270437240601,-0.007040232419967651,THUMBS_UP
0.4923924505710602,0.7555290460586548,-1.4785065616251813e-07,0.47667527198791504,0.6687613725662231,-0.0033138582948595285,0.44611600041389465,0.5988857746124268,-0.012115239165723324,0.41664740443229675,0.5454035997390747,-0.021666020154953003,0.40563327074050903,0.4927594065666199,-0.03209852799773216,0.36738163232803345,0.6110089421272278,-0.010574638843536377,0.34330523014068604,0.642724871635437,-0.018972735852003098,0.36681410670280457,0.6597619652748108,-0.028970131650567055,0.39138689637184143,0.6632813215255737,-0.03548961877822876,0.3516525626182556,0.6630844473838806,-0.01385828759521246,0.34029388427734375,0.6884636878967285,-0.013967882841825485,0.36477425694465637,0.702553391456604,-0.016359250992536545,0.3899329900741577,0.7036163806915283,-0.02013050578534603,0.34820687770843506,0.7193624377250671,-0.016606442630290985,0.34145471453666687,0.7330117225646973,-0.01623542793095112,0.3635835647583008,0.7443891763687134,-0.01163027435541153,0.38759902119636536,0.7433964610099792,-0.010525519028306007,0.35040774941444397,0.7727535367012024,-0.01993962563574314,0.34432458877563477,0.7804591059684753,-0.020303919911384583,0.3684694468975067,0.7862128615379333,-0.012842153199017048,0.3888460099697113,0.7832881212234497,-0.005863644182682037,THUMBS_UP
0.4968533217906952,0.7568206191062927,-1.888173670749893e-07,0.47736915946006775,0.6700133681297302,0.003952598664909601,0.4433615803718567,0.5997629761695862,-0.0004832738486584276,0.4164894223213196,0.5413738489151001,-0.006654366850852966,0.4096640944480896,0.48751455545425415,-0.01420228835195303,0.37369799613952637,0.6071699857711792,-0.002764684846624732,0.3449772000312805,0.640304446220398,-0.004877307452261448,0.36739233136177063,0.6604517698287964,-0.010015580803155899,0.39279475808143616,0.6645458340644836,-0.013880874030292034,0.3563123345375061,0.6570180058479309,-0.007897621020674706,0.3369167447090149,0.6829630136489868,-0.0015352629125118256,0.35853222012519836,0.6996307373046875,-0.0010682246647775173,0.3830661475658417,0.7013150453567505,-0.003979054279625416,0.35115504264831543,0.7127155661582947,-0.011488228105008602,0.33582770824432373,0.7260696887969971,-0.00531052378937602,0.35744228959083557,0.7404175996780396,0.0010002367198467255,0.3809835910797119,0.7405785322189331,0.0018553866539150476,0.35318127274513245,0.7663118839263916,-0.01502480823546648,0.3401952385902405,0.7711387276649475,-0.01115330494940281,0.3631947934627533,0.7802287936210632,-0.001632424769923091,0.38352662324905396,0.7798730134963989,0.005805526860058308,THUMBS_UP
0.4960674047470093,0.762141764163971,-1.65502584081878e-07,0.47695106267929077,0.6772291660308838,0.003195514203980565,0.4410068690776825,0.6077592968940735,-0.0015006648609414697,0.4139954149723053,0.5506244897842407,-0.008086246438324451,0.407814621925354,0.49597299098968506,-0.01613183133304119,0.3687354624271393,0.6141203045845032,-0.0018580887699499726,0.34581470489501953,0.6450567245483398,-0.006765085272490978,0.3681381940841675,0.665067732334137,-0.015029638074338436,0.39258748292922974,0.6712221503257751,-0.020731434226036072,0.3526381552219391,0.6634387969970703,-0.007353722583502531,0.33710044622421265,0.6907016634941101,-0.0038862987421453,0.35904815793037415,0.7064899802207947,-0.0056309481151402,0.38416603207588196,0.7078608274459839,-0.009321200661361217,0.34838244318962097,0.7195593118667603,-0.011729772202670574,0.335543692111969,0.7349518537521362,-0.008382960222661495,0.3571246862411499,0.7477542161941528,-0.003754945704713464,0.381434828042984,0.7470730543136597,-0.003171351971104741,0.3509816825389862,0.7746065855026245,-0.016117453575134277,0.3399748206138611,0.782626748085022,-0.01494077779352665,0.36319905519485474,0.7891654968261719,-0.0069512659683823586,0.3838755786418915,0.7868162393569946,0.0001387235097354278,THUMBS_UP
0.49450165033340454,0.7663741111755371,-1.922614529803468e-07,0.47452762722969055,0.6771993637084961,0.0040405020117759705,0.4390743672847748,0.6068419218063354,-0.00042503589065745473,0.4112531542778015,0.5485344529151917,-0.006670327857136726,0.40297994017601013,0.4961748719215393,-0.014405659399926662,0.36511164903640747,0.6111272573471069,-0.0029529596213251352,0.3463478684425354,0.6463072299957275,-0.00535605987533927,0.3713167607784271,0.665267288684845,-0.012243850156664848,0.3939630687236786,0.6700206398963928,-0.017605340108275414,0.34813839197158813,0.6626123785972595,-0.008589651435613632,0.33881422877311707,0.6899014115333557,-0.004304242320358753,0.3642866909503937,0.7054209113121033,-0.006783061660826206,0.38981062173843384,0.7097455263137817,-0.011125759221613407,0.3426324129104614,0.7199428081512451,-0.012463346123695374,0.33753129839897156,0.7341001629829407,-0.007942776195704937,0.36139026284217834,0.7462604641914368,-0.004596857354044914,0.3863869607448578,0.7480131387710571,-0.005059453658759594,0.34346073865890503,0.7751098871231079,-0.01624179631471634,0.3371121883392334,0.7793100476264954,-0.013825943693518639,0.36049070954322815,0.7862826585769653,-0.0063434187322855,0.38082289695739746,0.7856104969978333,0.0002026181318797171,THUMBS_UP
0.488749235868454,0.7543989419937134,-1.8580416849545145e-07,0.4707883596420288,0.6659565567970276,0.003401844296604395,0.4329201281070709,0.5949594974517822,-0.0006658684578724205,0.402578204870224,0.5408395528793335,-0.0063910335302352905,0.3951640725135803,0.4874653220176697,-0.01352480985224247,0.35946792364120483,0.6036722660064697,-0.004138968884944916,0.3332185447216034,0.641907811164856,-0.006868511904031038,0.3559751808643341,0.6626495718955994,-0.011980858631432056,0.38008737564086914,0.6673802137374878,-0.015618073754012585,0.34464240074157715,0.6540170311927795,-0.009377643465995789,0.33000093698501587,0.6862955689430237,-0.005101821850985289,0.3547927737236023,0.7028729915618896,-0.005499785300344229,0.379445880651474,0.7044017314910889,-0.008241210132837296,0.3404252529144287,0.7105804681777954,-0.01308857649564743,0.3310522437095642,0.7283955812454224,-0.01051359437406063,0.3550347685813904,0.7402767539024353,-0.005941212642937899,0.3789965808391571,0.7392609715461731,-0.005017459858208895,0.341968834400177,0.7666940093040466,-0.016516873612999916,0.3320586085319519,0.7725507616996765,-0.01603342406451702,0.3570115566253662,0.7787323594093323,-0.007982160896062851,0.3777209222316742,0.7770432829856873,-0.0006034289253875613,THUMBS_UP
0.4870411157608032,0.7434903383255005,-1.7501190541224787e-07,0.4692308008670807,0.6543190479278564,0.0057172332890331745,0.43135330080986023,0.5857522487640381,0.002541341818869114,0.40415558218955994,0.5285587906837463,-0.002386013977229595,0.4023801386356354,0.4752585291862488,-0.00864297803491354,0.3577915132045746,0.5884555578231812,-0.0016974868485704064,0.3299439549446106,0.6264699697494507,-0.0021006364841014147,0.3536170721054077,0.6452807188034058,-0.006738038267940283,0.37725093960762024,0.6457571983337402,-0.010925807058811188,0.34293627738952637,0.640972375869751,-0.007735759485512972,0.3254048824310303,0.6723310351371765,-0.001143552828580141,0.3495567739009857,0.6882493495941162,-0.000676789553835988,0.37438449263572693,0.6886725425720215,-0.0034490348771214485,0.3389393389225006,0.6995395421981812,-0.011923863552510738,0.32528573274612427,0.715579092502594,-0.0070535787381231785,0.3485759198665619,0.7269223928451538,-0.0019132329616695642,0.37296491861343384,0.7258558869361877,-0.0012251220177859068,0.34112370014190674,0.7560579776763916,-0.01566391810774803,0.32733026146888733,0.7598221898078918,-0.013533367775380611,0.35183021426200867,0.7661543488502502,-0.004754448775202036,0.3735543489456177,0.7643967270851135,0.002822921611368656,THUMBS_UP
0.486041396856308,0.7357324361801147,-1.955647661588955e-07,0.46810251474380493,0.6468431353569031,0.004805169068276882,0.43055760860443115,0.5771342515945435,0.0011793376179412007,0.4030905067920685,0.5204529762268066,-0.003908616025000811,0.4001818001270294,0.4668169617652893,-0.010110542178153992,0.3600656986236572,0.5741410851478577,-0.004078039899468422,0.3301456570625305,0.6151281595230103,-0.004489422310143709,0.3523484170436859,0.6365540623664856,-0.00805969163775444,0.37540173530578613,0.6368988752365112,-0.011716353707015514,0.34358543157577515,0.6262462735176086,-0.009601421654224396,0.3250119984149933,0.6625567078590393,-0.004794295411556959,0.34880539774894714,0.6798750758171082,-0.004235432483255863,0.3741501271724701,0.6788104772567749,-0.006676568184047937,0.3373046815395355,0.6852822303771973,-0.013195526786148548,0.32450389862060547,0.7067622542381287,-0.010028720833361149,0.3481309711933136,0.7198431491851807,-0.00515676150098443,0.3733309209346771,0.7177127599716187,-0.00441514840349555,0.3367401957511902,0.7420132756233215,-0.016365066170692444,0.3264111280441284,0.7502507567405701,-0.016105620190501213,0.3520112931728363,0.7590711712837219,-0.008676758036017418,0.37440723180770874,0.7569725513458252,-0.0018045530887320638,THUMBS_UP
0.48552247881889343,0.7314237356185913,-1.9529836947640433e-07,0.4674568176269531,0.6429269313812256,0.005944301839917898,0.43041563034057617,0.5740932822227478,0.0033885929733514786,0.40342578291893005,0.5178117752075195,-0.0009627449326217175,0.39887183904647827,0.4656032919883728,-0.0064988271333277225,0.36048078536987305,0.5731456279754639,-0.002563555259257555,0.32954928278923035,0.6113758683204651,-0.002061151899397373,0.35140302777290344,0.6351608037948608,-0.004334255587309599,0.37498465180397034,0.6387032866477966,-0.006920476444065571,0.34302639961242676,0.623708188533783,-0.008430203422904015,0.3251838982105255,0.6586291790008545,-0.0020303891506046057,0.3483254015445709,0.6767004132270813,-0.0007352063548751175,0.37242239713668823,0.676706850528717,-0.003034069901332259,0.3368977904319763,0.6816660165786743,-0.012300013564527035,0.3254985511302948,0.7036496996879578,-0.008037454448640347,0.34847551584243774,0.7171429991722107,-0.003248543944209814,0.37296488881111145,0.715699315071106,-0.002943077590316534,0.3366396725177765,0.7376651167869568,-0.015606413595378399,0.3277180790901184,0.7472987174987793,-0.014798670075833797,0.35228174924850464,0.7557215094566345,-0.007446258794516325,0.3736611306667328,0.7532427906990051,-0.0008171266526915133,THUMBS_UP
