lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.6820757389068604,0.6838303804397583,-7.514261568530856e-08,0.6374446153640747,0.6532156467437744,-0.01862403377890587,0.6051032543182373,0.5977230072021484,-0.03333819657564163,0.6125150918960571,0.5423714518547058,-0.049604978412389755,0.6427815556526184,0.5105977058410645,-0.06536298990249634,0.6220296025276184,0.49485263228416443,-0.02172192931175232,0.6099595427513123,0.4112595021724701,-0.04327550157904625,0.6078365445137024,0.35879456996917725,-0.05718065798282623,0.6066737174987793,0.31401681900024414,-0.06695153564214706,0.6576507091522217,0.4951184093952179,-0.02570412866771221,0.6540006995201111,0.47566112875938416,-0.06192103028297424,0.6475996375083923,0.5126680731773376,-0.0733523741364479,0.6409775614738464,0.5436263084411621,-0.07303263247013092,0.6911377310752869,0.5052468776702881,-0.03167477250099182,0.6803763508796692,0.5099565386772156,-0.06533850729465485,0.6682998538017273,0.5665387511253357,-0.06199678033590317,0.6604280471801758,0.6079294085502625,-0.05044606328010559,0.7232553362846375,0.5231516361236572,-0.0394912026822567,0.7086438536643982,0.52330082654953,-0.05863259360194206,0.693825364112854,0.5666018724441528,-0.05209576338529587,0.6849625110626221,0.5997146368026733,-0.04139935225248337,POINT
0.682870626449585,0.6851816177368164,-1.1494462626160384e-07,0.638086199760437,0.6546944379806519,-0.01771802455186844,0.6068015098571777,0.5988410711288452,-0.031893257051706314,0.6126322150230408,0.5438015460968018,-0.047830067574977875,0.6407308578491211,0.5119708776473999,-0.06329041719436646,0.6238810420036316,0.4947276711463928,-0.019887534901499748,0.6121485233306885,0.4118308126926422,-0.04130834713578224,0.6100197434425354,0.3595147132873535,-0.055599577724933624,0.6087592840194702,0.31505176424980164,-0.06566837430000305,0.6589897871017456,0.49497610330581665,-0.02406409941613674,0.6549295783042908,0.4796978831291199,-0.06102622672915459,0.6488283276557922,0.5221309661865234,-0.07298868149518967,0.642875075340271,0.5575668811798096,-0.07272757589817047,0.6920948028564453,0.5046771764755249,-0.03018396720290184,0.6811506152153015,0.5102857351303101,-0.0635579451918602,0.6687989234924316,0.5662625432014465,-0.060408104211091995,0.6606107354164124,0.6068567633628845,-0.049144286662340164,0.7239255309104919,0.5224944949150085,-0.03809257224202156,0.7090986967086792,0.5239609479904175,-0.056788839399814606,0.6938670873641968,0.5674872994422913,-0.05034831538796425,0.6848823428153992,0.5998866558074951,-0.039760056883096695,POINT
0.6822096109390259,0.6866650581359863,-6.716209810520013e-08,0.6383092403411865,0.6551908254623413,-0.018439579755067825,0.6066301465034485,0.5989128947257996,-0.03292245417833328,0.6126136779785156,0.5438019633293152,-0.049099892377853394,0.6426862478256226,0.5133972764015198,-0.06472355127334595,0.6231783032417297,0.49692195653915405,-0.020209861919283867,0.6108166575431824,0.41355034708976746,-0.04175017401576042,0.6086190342903137,0.3611132502555847,-0.055843234062194824,0.607431948184967,0.3163491487503052,-0.06565897166728973,0.6582093238830566,0.4976809024810791,-0.02429051324725151,0.6537487506866455,0.4756801426410675,-0.06091276928782463,0.6464090347290039,0.5102769732475281,-0.07286971062421799,0.6388037204742432,0.5394944548606873,-0.07266240566968918,0.6915543079376221,0.507253110408783,-0.030436191707849503,0.6808867454528809,0.509573757648468,-0.06435207277536392,0.669247567653656,0.5664375424385071,-0.06105097383260727,0.6616296768188477,0.6082870960235596,-0.04920979216694832,0.7237606644630432,0.5246586799621582,-0.038446661084890366,0.7093141674995422,0.5227993726730347,-0.057194311171770096,0.6942825317382812,0.5661865472793579,-0.050321757793426514,0.6855133175849915,0.5991754531860352,-0.03933441638946533,POINT
0.682245671749115,0.6877762675285339,-7.680422697831091e-08,0.6381807327270508,0.6561751961708069,-0.018684210255742073,0.6072167158126831,0.6005904674530029,-0.033634744584560394,0.612639307975769,0.5461556911468506,-0.050253402441740036,0.6408113837242126,0.5139366388320923,-0.06636565178632736,0.6246368288993835,0.49777695536613464,-0.020877784118056297,0.6129024028778076,0.4154021143913269,-0.042660798877477646,0.6102323532104492,0.36292359232902527,-0.057127464562654495,0.6083462238311768,0.3179802894592285,-0.06724296510219574,0.660014808177948,0.49777570366859436,-0.024875959381461143,0.6538641452789307,0.4804837703704834,-0.06170837581157684,0.6454901695251465,0.5149146914482117,-0.07409191876649857,0.6378417015075684,0.5437058806419373,-0.07435358315706253,0.6932141780853271,0.507429838180542,-0.030903015285730362,0.6801037192344666,0.5137420296669006,-0.06471427530050278,0.6675350666046143,0.5698976516723633,-0.06147687882184982,0.6597687602043152,0.6112031936645508,-0.04993540048599243,0.7249795198440552,0.5251727104187012,-0.038830868899822235,0.708353579044342,0.5266398787498474,-0.057387784123420715,0.6929106116294861,0.5699788331985474,-0.05042795091867447,0.6845157146453857,0.6028260588645935,-0.03947227820754051,POINT
0.682058572769165,0.6893885731697083,-3.778671242571363e-08,0.6383606791496277,0.6577602624893188,-0.019079864025115967,0.6068078279495239,0.6016616821289062,-0.03401005640625954,0.6134079694747925,0.5465488433837891,-0.05046869069337845,0.6432724595069885,0.514854371547699,-0.06627415865659714,0.6237019300460815,0.49956679344177246,-0.02084493264555931,0.6114939451217651,0.41575929522514343,-0.042712029069662094,0.6092287302017212,0.3630586862564087,-0.05707047879695892,0.6074885129928589,0.3179016411304474,-0.0670815110206604,0.6589016318321228,0.5004596710205078,-0.024864304810762405,0.6535961627960205,0.47570061683654785,-0.061478741466999054,0.6457253694534302,0.5056405067443848,-0.07383579015731812,0.6367693543434143,0.5308363437652588,-0.07407664507627487,0.6922726631164551,0.5101306438446045,-0.031020119786262512,0.6803549528121948,0.5120801329612732,-0.06537048518657684,0.6685116291046143,0.5689411759376526,-0.0624685101211071,0.6600918769836426,0.6110821962356567,-0.05079096555709839,0.7241533398628235,0.5274186134338379,-0.03908541053533554,0.7088712453842163,0.5259522199630737,-0.05835958942770958,0.6939707398414612,0.5694745779037476,-0.05177289620041847,0.6848591566085815,0.60300612449646,-0.04091174155473709,POINT
0.6819429397583008,0.687752366065979,-6.18626359027985e-08,0.6382407546043396,0.6575760841369629,-0.01908276230096817,0.6072078943252563,0.6014636158943176,-0.03394167870283127,0.6126568913459778,0.5466868281364441,-0.05034720525145531,0.6411986351013184,0.5154034495353699,-0.06606490910053253,0.6246031522750854,0.4985879361629486,-0.0215360876172781,0.6112823486328125,0.4142242670059204,-0.04366925731301308,0.6084767580032349,0.36131376028060913,-0.05796273797750473,0.6067948937416077,0.31585320830345154,-0.0678177922964096,0.6595736145973206,0.4995657205581665,-0.025591401383280754,0.6535689830780029,0.4768500030040741,-0.06297584623098373,0.6446147561073303,0.5094152092933655,-0.0751524418592453,0.6356334090232849,0.5363677740097046,-0.0749988928437233,0.6927924156188965,0.5095468759536743,-0.03174513950943947,0.6801231503486633,0.5122620463371277,-0.0665871873497963,0.6684181094169617,0.5695382952690125,-0.06330551207065582,0.6609418988227844,0.6109194755554199,-0.051215820014476776,0.7248380184173584,0.5272427201271057,-0.03979139029979706,0.7087814211845398,0.5256240963935852,-0.05922815948724747,0.6938658356666565,0.5696205496788025,-0.05232123285531998,0.6855455040931702,0.6024782657623291,-0.041123032569885254,POINT
0.6818337440490723,0.6898350715637207,-6.307483602085995e-08,0.6378403306007385,0.6582615971565247,-0.018566805869340897,0.6069701313972473,0.602834165096283,-0.03326456993818283,0.6120455861091614,0.5479439496994019,-0.04962548613548279,0.6400780081748962,0.5162298083305359,-0.06540966778993607,0.6235437393188477,0.500021755695343,-0.02052338980138302,0.6114072799682617,0.41671955585479736,-0.04221591353416443,0.6083410382270813,0.3637537658214569,-0.056497856974601746,0.60595703125,0.31844809651374817,-0.06646118313074112,0.6585444808006287,0.5003536343574524,-0.02458370104432106,0.6516823768615723,0.4784694314002991,-0.06077375262975693,0.6431596875190735,0.5096098780632019,-0.0728340670466423,0.6347981095314026,0.5359671115875244,-0.07306730002164841,0.6920164823532104,0.5099244117736816,-0.030698785558342934,0.6791476607322693,0.5126772522926331,-0.06455377489328384,0.6670169830322266,0.5698552131652832,-0.061025477945804596,0.6591437458992004,0.6121601462364197,-0.04917874187231064,0.7242692708969116,0.5277372598648071,-0.03870536386966705,0.7079410552978516,0.5271864533424377,-0.05758602172136307,0.6923615336418152,0.5706306099891663,-0.050577227026224136,0.6834619641304016,0.6039701104164124,-0.03949027508497238,POINT
0.6813753843307495,0.6902347803115845,-9.964831804154528e-08,0.6374183297157288,0.6594259738922119,-0.018891986459493637,0.606020987033844,0.6032093167304993,-0.0339178591966629,0.6117158532142639,0.5478037595748901,-0.05052683874964714,0.6414831280708313,0.5165953636169434,-0.06671550124883652,0.624330461025238,0.5007343888282776,-0.021554812788963318,0.6119428873062134,0.41758984327316284,-0.04343949630856514,0.609239935874939,0.3647468090057373,-0.05796067789196968,0.6075099110603333,0.3197254538536072,-0.06823425740003586,0.6597667932510376,0.5015488862991333,-0.025467220693826675,0.6557891368865967,0.4849347472190857,-0.06308002769947052,0.6488935351371765,0.5258825421333313,-0.07499226182699203,0.6423133611679077,0.5599181056022644,-0.07466492056846619,0.6928296685218811,0.5119221210479736,-0.03139103949069977,0.6814308762550354,0.5154592990875244,-0.06562246382236481,0.6683701872825623,0.57237309217453,-0.0619950145483017,0.6597996950149536,0.6140510439872742,-0.05020277202129364,0.7245449423789978,0.5300955772399902,-0.03918666020035744,0.7094408273696899,0.5289480686187744,-0.058417461812496185,0.6938235759735107,0.5724817514419556,-0.051589950919151306,0.6845389604568481,0.6056239008903503,-0.040681496262550354,POINT
0.6811054944992065,0.6933285593986511,-9.384866928030533e-08,0.6376083493232727,0.6621005535125732,-0.018349288031458855,0.6065653562545776,0.6059870719909668,-0.03287503868341446,0.6113974452018738,0.5511528849601746,-0.049036890268325806,0.6407353281974792,0.5203433036804199,-0.06471330672502518,0.6246796250343323,0.5010906457901001,-0.020099613815546036,0.6122561693191528,0.41907504200935364,-0.04118061438202858,0.6089297533035278,0.36654555797576904,-0.05532819777727127,0.6065815091133118,0.3217496871948242,-0.06538297235965729,0.6597800850868225,0.5012506246566772,-0.024159885942935944,0.6524443030357361,0.4837355613708496,-0.059909842908382416,0.6442446708679199,0.5193343758583069,-0.07168422639369965,0.6369037628173828,0.5491539239883423,-0.07168733328580856,0.693048894405365,0.5117639899253845,-0.030254751443862915,0.6786664724349976,0.5171223878860474,-0.06362435966730118,0.6659764051437378,0.5736992955207825,-0.06039362773299217,0.6582756638526917,0.6153532862663269,-0.04892126843333244,0.7248285412788391,0.530532717704773,-0.03820999711751938,0.7075890898704529,0.5313003063201904,-0.05686168372631073,0.6920860409736633,0.5743197798728943,-0.050191912800073624,0.6836562156677246,0.6072676181793213,-0.03945867717266083,POINT
0.6808541417121887,0.6939489245414734,-5.7439308420725865e-08,0.6373310685157776,0.6631316542625427,-0.019487157464027405,0.6063694953918457,0.6071834564208984,-0.03446084260940552,0.6122080683708191,0.5528032779693604,-0.05082494392991066,0.6414546370506287,0.521716833114624,-0.06647968292236328,0.6227414608001709,0.5027036070823669,-0.021876508370041847,0.6108701825141907,0.4184170961380005,-0.04366857558488846,0.6081854104995728,0.36538130044937134,-0.057816918939352036,0.6063539981842041,0.3200363218784332,-0.0676540955901146,0.6583354473114014,0.5028846263885498,-0.0254810843616724,0.652907133102417,0.4826062321662903,-0.06171508505940437,0.6454097628593445,0.5157880783081055,-0.07338713854551315,0.6379551291465759,0.5429814457893372,-0.07319309562444687,0.6919721364974976,0.5130237936973572,-0.03119640238583088,0.6793912053108215,0.5182937383651733,-0.06499381363391876,0.6678423285484314,0.5751324892044067,-0.061384133994579315,0.6607978940010071,0.6162350177764893,-0.049391087144613266,0.7241578102111816,0.5311765074729919,-0.038891542702913284,0.7086836695671082,0.5317051410675049,-0.05771540477871895,0.6941182017326355,0.5746641755104065,-0.050834689289331436,0.6863304972648621,0.6067933440208435,-0.03977340832352638,POINT
0.681082546710968,0.6935852766036987,-7.67537358115078e-08,0.6379283666610718,0.6627715229988098,-0.01953655481338501,0.6064951419830322,0.6074893474578857,-0.03463936224579811,0.6111932992935181,0.5520156025886536,-0.0512598417699337,0.6406680941581726,0.5206481218338013,-0.06721814721822739,0.6240429878234863,0.503452479839325,-0.021014397963881493,0.611282229423523,0.41974228620529175,-0.042447276413440704,0.6081151962280273,0.36783266067504883,-0.05613545700907707,0.6063308119773865,0.3229925334453583,-0.06571900099515915,0.6593286991119385,0.5043133497238159,-0.024683600291609764,0.6534895896911621,0.48188671469688416,-0.06119170039892197,0.6460712552070618,0.5180769562721252,-0.07257217168807983,0.6394968628883362,0.5484785437583923,-0.07196053862571716,0.6924343705177307,0.5143682360649109,-0.030578289180994034,0.6798157691955566,0.5162498950958252,-0.06469978392124176,0.6675169467926025,0.573459267616272,-0.06136509031057358,0.6602716445922852,0.6149704456329346,-0.049484733492136,0.7242112159729004,0.5320951342582703,-0.03841699659824371,0.7087820768356323,0.529666006565094,-0.057392094284296036,0.6937063932418823,0.5729424953460693,-0.05089620500802994,0.6854633688926697,0.6057170629501343,-0.040226247161626816,POINT
0.6807893514633179,0.6928277611732483,-6.965540677583704e-08,0.6372406482696533,0.6622813940048218,-0.019933661445975304,0.6053876876831055,0.6072313189506531,-0.035377632826566696,0.611210286617279,0.5527394413948059,-0.05221616104245186,0.6405500173568726,0.5202723741531372,-0.0683622881770134,0.6236608028411865,0.5025927424430847,-0.022118519991636276,0.6109141111373901,0.4187777638435364,-0.044115833938121796,0.6076046228408813,0.3662184476852417,-0.058500733226537704,0.6053280830383301,0.321089506149292,-0.06865901499986649,0.6590179204940796,0.503240168094635,-0.025853903964161873,0.6534790396690369,0.4831647574901581,-0.06299621611833572,0.6455720067024231,0.5182846784591675,-0.07502300292253494,0.6378800868988037,0.5472845435142517,-0.07499197125434875,0.6922178268432617,0.5137495398521423,-0.0318090058863163,0.6793496012687683,0.5174446105957031,-0.0664927214384079,0.667356014251709,0.5746142268180847,-0.06326354295015335,0.6598643064498901,0.6158702373504639,-0.051493071019649506,0.7239863276481628,0.5317745208740234,-0.03975515067577362,0.7082291841506958,0.5315454602241516,-0.059525977820158005,0.6932927370071411,0.5751355886459351,-0.05319623649120331,0.6848042011260986,0.6077557802200317,-0.04251551628112793,POINT
0.6806569695472717,0.6945845484733582,-1.6397055446759623e-07,0.6370540857315063,0.6640759110450745,-0.01748403161764145,0.6051477193832397,0.6086052656173706,-0.031818583607673645,0.610834538936615,0.5542286038398743,-0.047899067401885986,0.6389309167861938,0.5225633978843689,-0.06357857584953308,0.6238634586334229,0.5035071969032288,-0.02141978219151497,0.6114514470100403,0.420656681060791,-0.04301007091999054,0.6083918809890747,0.36814558506011963,-0.05730431526899338,0.6067388653755188,0.3235693871974945,-0.06748706847429276,0.6590210199356079,0.5023756623268127,-0.025615569204092026,0.6554927825927734,0.49419063329696655,-0.06261700391769409,0.6492278575897217,0.5423871278762817,-0.07384540140628815,0.643932580947876,0.5815029144287109,-0.07319024950265884,0.6918370127677917,0.5122745037078857,-0.031597960740327835,0.6806030869483948,0.5226563215255737,-0.06449571996927261,0.6672359108924866,0.5783432126045227,-0.060446884483098984,0.6589152812957764,0.6179726123809814,-0.048986393958330154,0.7231504917144775,0.5303105711936951,-0.03940680995583534,0.7082210183143616,0.5351335406303406,-0.0579269714653492,0.6921659111976624,0.5781893730163574,-0.05118551105260849,0.6828762888908386,0.609917402267456,-0.040484871715307236,POINT
0.680452287197113,0.696307897567749,-1.0939909600438114e-07,0.6363457441329956,0.665156364440918,-0.01771939918398857,0.6049538850784302,0.6096605062484741,-0.03222282603383064,0.6114347577095032,0.5552133917808533,-0.048390962183475494,0.6404860615730286,0.5238160490989685,-0.06417255848646164,0.6239087581634521,0.5042369961738586,-0.02106878161430359,0.6118803024291992,0.4219072461128235,-0.04233299940824509,0.6088951826095581,0.3692181706428528,-0.05657665804028511,0.6066619157791138,0.32424211502075195,-0.06673112511634827,0.6593886017799377,0.5041183829307556,-0.025278646498918533,0.6536217927932739,0.48964953422546387,-0.060926128178834915,0.646073579788208,0.5273978114128113,-0.07271590083837509,0.6388405561447144,0.5587450861930847,-0.07294562458992004,0.6925591826438904,0.5144485235214233,-0.03130054473876953,0.6786234974861145,0.5223922729492188,-0.06432736665010452,0.665286660194397,0.5787992477416992,-0.06114605814218521,0.6567064523696899,0.6201422214508057,-0.050059977918863297,0.7241501808166504,0.5329848527908325,-0.03909702226519585,0.7066293358802795,0.5373509526252747,-0.05790599808096886,0.690535306930542,0.5814799070358276,-0.05140894651412964,0.6811618208885193,0.61488938331604,-0.04083821550011635,POINT
0.6811066269874573,0.6970796585083008,-9.22081540011277e-08,0.6366521120071411,0.6661350727081299,-0.018644753843545914,0.6048784852027893,0.6107824444770813,-0.03363099321722984,0.6112658977508545,0.5556890368461609,-0.05020289868116379,0.6415287256240845,0.5239883065223694,-0.06625330448150635,0.6236585974693298,0.5060696005821228,-0.021614987403154373,0.6117891073226929,0.4220154881477356,-0.043207284063100815,0.6090477108955383,0.36899709701538086,-0.057223375886678696,0.6069798469543457,0.3236198425292969,-0.06712199002504349,0.6592488884925842,0.5058954358100891,-0.025542955845594406,0.6531332731246948,0.4890430271625519,-0.06190677732229233,0.6459535360336304,0.5265488624572754,-0.07353166490793228,0.6389702558517456,0.5577903985977173,-0.07330295443534851,0.6925725340843201,0.5157961845397949,-0.03142589330673218,0.6789639592170715,0.5231712460517883,-0.06518449634313583,0.6662682294845581,0.5801230669021606,-0.06182076409459114,0.6580604314804077,0.6217430830001831,-0.05021575465798378,0.7245267033576965,0.5338869094848633,-0.03916781768202782,0.7074009776115417,0.5372598171234131,-0.05827552080154419,0.6916194558143616,0.5811807513237,-0.05176141485571861,0.6822730302810669,0.6145812273025513,-0.041014134883880615,POINT
0.6805612444877625,0.697787880897522,-7.300999982362555e-08,0.6364209651947021,0.6664107441902161,-0.017949774861335754,0.6055799126625061,0.6109256744384766,-0.03249616175889969,0.6118441820144653,0.5572167634963989,-0.048737991601228714,0.6401981115341187,0.5256823301315308,-0.06449764966964722,0.6239460706710815,0.5053337216377258,-0.020925473421812057,0.6119999289512634,0.42274123430252075,-0.04219331964850426,0.6091504096984863,0.36993643641471863,-0.05633919686079025,0.6069086790084839,0.32463791966438293,-0.0662875846028328,0.6594856381416321,0.505211591720581,-0.025135358795523643,0.6535667777061462,0.4879472851753235,-0.06012685224413872,0.644534707069397,0.5181835293769836,-0.07207054644823074,0.6354308128356934,0.5427682399749756,-0.07264034450054169,0.6930400133132935,0.5156446695327759,-0.03122255764901638,0.6785035729408264,0.5235437154769897,-0.06439776718616486,0.6652258038520813,0.5803107619285583,-0.06145038083195686,0.6566265225410461,0.6219649910926819,-0.0502893328666687,0.7249760627746582,0.534383237361908,-0.03910290449857712,0.7071212530136108,0.5383390784263611,-0.05791504308581352,0.6907316446304321,0.5824620723724365,-0.051247939467430115,0.6810691356658936,0.6161769032478333,-0.04045823588967323,POINT
0.679994523525238,0.6972262859344482,-9.760155705862417e-08,0.6364952325820923,0.6659354567527771,-0.01847483217716217,0.6053222417831421,0.6103838086128235,-0.033254023641347885,0.6117317080497742,0.5565313100814819,-0.04958825185894966,0.6413077116012573,0.5261936187744141,-0.06532153487205505,0.6239583492279053,0.5041043162345886,-0.02155153453350067,0.611915111541748,0.4216881990432739,-0.043120723217725754,0.609061062335968,0.3692995309829712,-0.05748043209314346,0.6073510050773621,0.3244134783744812,-0.06772367656230927,0.6595614552497864,0.5037785172462463,-0.02559136226773262,0.6539829969406128,0.490425705909729,-0.06160643696784973,0.6465155482292175,0.5285147428512573,-0.07330900430679321,0.6399090886116028,0.5590391159057617,-0.07334979623556137,0.6929038763046265,0.5146324038505554,-0.03157972916960716,0.6794881224632263,0.5247803330421448,-0.06466618925333023,0.6663686037063599,0.5812628269195557,-0.06114918366074562,0.6584798693656921,0.6218042373657227,-0.04970628023147583,0.7243744134902954,0.53384929895401,-0.039504509419202805,0.7077251076698303,0.5393659472465515,-0.05813560634851456,0.6920824646949768,0.5821952819824219,-0.0515880361199379,0.6834489703178406,0.6137772798538208,-0.04093976691365242,POINT
0.6806331872940063,0.6964906454086304,-9.143159473978812e-08,0.636677622795105,0.6659784317016602,-0.019268503412604332,0.6051159501075745,0.610745906829834,-0.034339871257543564,0.6111926436424255,0.5562485456466675,-0.05079469084739685,0.6402860283851624,0.5253608226776123,-0.06655119359493256,0.6226484775543213,0.5039945244789124,-0.022459687665104866,0.6106312274932861,0.41973721981048584,-0.044428303837776184,0.6079075932502747,0.36694180965423584,-0.058859407901763916,0.606407642364502,0.3217626214027405,-0.06904689967632294,0.6582436561584473,0.504109263420105,-0.026192011311650276,0.6543225646018982,0.4884886145591736,-0.0631437599658966,0.6475750207901001,0.5285279154777527,-0.07507526129484177,0.6409779787063599,0.5614242553710938,-0.07493030279874802,0.6916018724441528,0.5146328806877136,-0.03190494328737259,0.680543065071106,0.5230540633201599,-0.0655597597360611,0.66778963804245,0.5791158676147461,-0.062167514115571976,0.6596159934997559,0.6191225647926331,-0.05063723027706146,0.7230928540229797,0.533306896686554,-0.03960708528757095,0.708625078201294,0.5377591252326965,-0.05868113785982132,0.6935380697250366,0.5809657573699951,-0.05229378491640091,0.6849286556243896,0.612764835357666,-0.04160865396261215,POINT
0.6809169054031372,0.6967344284057617,-9.458079119895046e-08,0.6368288993835449,0.6656715869903564,-0.018674654886126518,0.6053633093833923,0.6103746891021729,-0.03345991298556328,0.6113685369491577,0.5563774704933167,-0.0498337484896183,0.6398172378540039,0.5244889259338379,-0.06564484536647797,0.6236405968666077,0.5033033490180969,-0.021097958087921143,0.611149787902832,0.4200984835624695,-0.04256849363446236,0.60822993516922,0.36757248640060425,-0.05675114691257477,0.6063854694366455,0.32256370782852173,-0.06674782931804657,0.6591421961784363,0.5031498074531555,-0.02503320202231407,0.6530850529670715,0.487204909324646,-0.061055414378643036,0.6450783610343933,0.5237955451011658,-0.07297937572002411,0.637806236743927,0.5540036559104919,-0.07310792803764343,0.6924320459365845,0.5135915875434875,-0.030988313257694244,0.6786798238754272,0.5215520858764648,-0.06443814188241959,0.6658456921577454,0.5778461694717407,-0.06156369298696518,0.6580207347869873,0.6187278628349304,-0.05040214955806732,0.7240660786628723,0.5322363376617432,-0.03884056583046913,0.706995964050293,0.5370126962661743,-0.057831406593322754,0.691569983959198,0.5807006359100342,-0.05166935175657272,0.6831220984458923,0.6132605075836182,-0.041191987693309784,POINT
0.6800601482391357,0.6973133683204651,-9.380574539363806e-08,0.6362935900688171,0.6653645038604736,-0.018652450293302536,0.6047682166099548,0.6104574203491211,-0.033755287528038025,0.6103912591934204,0.5564019680023193,-0.05061095580458641,0.639334499835968,0.5242699980735779,-0.0669398158788681,0.6237775087356567,0.5062947869300842,-0.021184779703617096,0.6111204028129578,0.42232903838157654,-0.043298326432704926,0.6078444123268127,0.3697516918182373,-0.05773455649614334,0.6059638261795044,0.32480472326278687,-0.06779608130455017,0.6587860584259033,0.5065147876739502,-0.025310415774583817,0.6515272855758667,0.488385409116745,-0.062353283166885376,0.6435703039169312,0.525560736656189,-0.07428546249866486,0.637225329875946,0.5565173029899597,-0.07414640486240387,0.6915814876556396,0.5164054036140442,-0.031517837196588516,0.6779829859733582,0.5218761563301086,-0.06574597209692001,0.6649686098098755,0.5789275765419006,-0.062315843999385834,0.6573492884635925,0.6207146644592285,-0.05052629113197327,0.7229906320571899,0.534172534942627,-0.039641499519348145,0.7061166167259216,0.5362260341644287,-0.05878612399101257,0.6901529431343079,0.5796670913696289,-0.05218096449971199,0.6814171075820923,0.6126747131347656,-0.04133647307753563,POINT
0.6790635585784912,0.6962382793426514,-7.761936871020225e-08,0.6355551481246948,0.6660662889480591,-0.018884383141994476,0.6040670275688171,0.6102524399757385,-0.03362473100423813,0.6104771494865417,0.5558438301086426,-0.04987908527255058,0.6396438479423523,0.5252828001976013,-0.06547792255878448,0.6223365664482117,0.5048458576202393,-0.021726122125983238,0.609889805316925,0.42045673727989197,-0.04311256483197212,0.6068777441978455,0.36812344193458557,-0.056784216314554214,0.6049935221672058,0.32314836978912354,-0.06637904793024063,0.6575033068656921,0.5050569176673889,-0.02550547383725643,0.6525692343711853,0.4863945543766022,-0.061658117920160294,0.6450676918029785,0.5219333171844482,-0.07309646159410477,0.6376781463623047,0.5505288243293762,-0.07271494716405869,0.6906543374061584,0.515105664730072,-0.03128731995820999,0.6780865788459778,0.5216231346130371,-0.065036840736866,0.6660962700843811,0.5788178443908691,-0.061736345291137695,0.6585259437561035,0.6200615167617798,-0.050037212669849396,0.7224074602127075,0.5329651832580566,-0.03895500302314758,0.7059788703918457,0.5367011427879333,-0.05808916687965393,0.690934956073761,0.5807653665542603,-0.05175910145044327,0.6825048923492432,0.6134305000305176,-0.04105411842465401,POINT
0.6789116859436035,0.697706937789917,-7.081570885247856e-08,0.6353027820587158,0.6666600108146667,-0.01914055459201336,0.6033462285995483,0.6120513677597046,-0.03462187573313713,0.6084883809089661,0.5583691000938416,-0.05167216435074806,0.637573778629303,0.5259079933166504,-0.0680965930223465,0.6221346259117126,0.5046381950378418,-0.0217484999448061,0.6092828512191772,0.42173856496810913,-0.04380107298493385,0.606147289276123,0.36896687746047974,-0.05835647135972977,0.6043176054954529,0.3238139748573303,-0.06856045871973038,0.6575950980186462,0.504386842250824,-0.0258242916315794,0.6498229503631592,0.4861587882041931,-0.062089063227176666,0.6412463784217834,0.5188415050506592,-0.07410813868045807,0.633657693862915,0.5453061461448669,-0.07440490275621414,0.6910094618797302,0.5148252844810486,-0.0320245660841465,0.6757612824440002,0.5215480923652649,-0.06602977216243744,0.6626582145690918,0.5790114402770996,-0.06262389570474625,0.6547499299049377,0.6205399036407471,-0.0509638674557209,0.7227815985679626,0.5337161421775818,-0.04017041623592377,0.7047550678253174,0.5365424752235413,-0.05921219289302826,0.6892606019973755,0.5803508758544922,-0.0524277500808239,0.6810805201530457,0.6128231287002563,-0.041535746306180954,POINT
0.6784672141075134,0.7002816200256348,-9.857001259661047e-08,0.6341665983200073,0.6693060398101807,-0.01882326975464821,0.6018216013908386,0.6152940988540649,-0.03424076735973358,0.607119083404541,0.5618915557861328,-0.051341477781534195,0.6353060603141785,0.5282447338104248,-0.06794632226228714,0.62127685546875,0.5080639123916626,-0.021798202767968178,0.608206033706665,0.4238605797290802,-0.04407329857349396,0.6045506596565247,0.3705148696899414,-0.05873725563287735,0.6021531820297241,0.32518434524536133,-0.06899188458919525,0.6567546725273132,0.5074747800827026,-0.025947751477360725,0.6499371528625488,0.49104273319244385,-0.06259528547525406,0.6421272158622742,0.5289464592933655,-0.07442706823348999,0.6353040933609009,0.56024569272995,-0.07444427907466888,0.689956784248352,0.5175206065177917,-0.0321827158331871,0.6752883195877075,0.524648904800415,-0.06601326167583466,0.6621057987213135,0.5814456939697266,-0.06240934133529663,0.6540794968605042,0.6225124597549438,-0.050804104655981064,0.7217808961868286,0.5357205271720886,-0.04034299775958061,0.7038591504096985,0.5394605398178101,-0.05928253382444382,0.6880143284797668,0.5830009579658508,-0.05250575765967369,0.6791622042655945,0.6155506372451782,-0.041660409420728683,POINT
