lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.652245044708252,0.7564254403114319,-1.1281067457957761e-07,0.6098807454109192,0.7109577655792236,-0.020475415512919426,0.5829703211784363,0.6420450210571289,-0.035736165940761566,0.5922592282295227,0.5876373052597046,-0.05297084152698517,0.6301447749137878,0.573114275932312,-0.06929831206798553,0.6100864410400391,0.5420936346054077,-0.014111611992120743,0.5976784229278564,0.4539053440093994,-0.040003884583711624,0.592377781867981,0.3980025053024292,-0.05843135342001915,0.59258633852005,0.3482331335544586,-0.07273030281066895,0.6467646956443787,0.5455814003944397,-0.020405227318406105,0.6243326663970947,0.5012839436531067,-0.06101735681295395,0.6151348948478699,0.5528969764709473,-0.07211444526910782,0.6193514466285706,0.5875786542892456,-0.07017059624195099,0.6809530854225159,0.5630819201469421,-0.030594853684306145,0.6557343006134033,0.5419368743896484,-0.06301765143871307,0.6438202261924744,0.5871018767356873,-0.05644667521119118,0.6477546095848083,0.611386239528656,-0.04351549223065376,0.713183581829071,0.5904496312141418,-0.04409652203321457,0.6862573623657227,0.5731326937675476,-0.06108527630567551,0.6689634323120117,0.6021563410758972,-0.05473598092794418,0.6686750650405884,0.6205536127090454,-0.04554019123315811,POINT
0.6530417799949646,0.7565470337867737,-1.1297110091845752e-07,0.6103424429893494,0.7121884226799011,-0.0215806532651186,0.5830357074737549,0.6437851190567017,-0.0375341922044754,0.5911067724227905,0.5875653624534607,-0.05539451166987419,0.6287243962287903,0.5698860287666321,-0.07230386137962341,0.6101734638214111,0.5442997813224792,-0.015445586293935776,0.5971298813819885,0.4548860192298889,-0.04192957282066345,0.591079592704773,0.3983497619628906,-0.06030132621526718,0.5909485816955566,0.3483699858188629,-0.07434816658496857,0.6466200947761536,0.5479099154472351,-0.021274685859680176,0.6252087354660034,0.5014916658401489,-0.06246747076511383,0.6156792640686035,0.554241955280304,-0.07313349843025208,0.6195149421691895,0.5899702310562134,-0.07057028263807297,0.6804783940315247,0.5648729801177979,-0.031104275956749916,0.6555125117301941,0.5415385365486145,-0.06392894685268402,0.6434585452079773,0.5868151187896729,-0.05690497159957886,0.647102415561676,0.6118521094322205,-0.043389692902565,0.712044894695282,0.5908514857292175,-0.04432603716850281,0.6856741905212402,0.571155309677124,-0.061323363333940506,0.6683816909790039,0.5996850728988647,-0.054633721709251404,0.6677422523498535,0.6188965439796448,-0.04505743458867073,POINT
0.6513020396232605,0.7572250366210938,-1.1363243146433888e-07,0.609295666217804,0.7121976613998413,-0.021437766030430794,0.5811953544616699,0.6434179544448853,-0.03743584081530571,0.589333176612854,0.5873377919197083,-0.055289722979068756,0.6272521615028381,0.5704360008239746,-0.07225844264030457,0.6093961000442505,0.5446294546127319,-0.015916049480438232,0.5947486162185669,0.45621800422668457,-0.041752710938453674,0.5886597037315369,0.399610698223114,-0.05984120070934296,0.5887930989265442,0.3494400382041931,-0.07387170940637589,0.6457114219665527,0.5478702187538147,-0.02185005135834217,0.6220688223838806,0.5014269351959229,-0.062228430062532425,0.6122570037841797,0.5538120865821838,-0.07250635325908661,0.6166244745254517,0.5895535349845886,-0.0699627548456192,0.6795936822891235,0.5649301409721375,-0.031706616282463074,0.6532064080238342,0.5397500991821289,-0.06348264962434769,0.640913188457489,0.5836049914360046,-0.0561133436858654,0.6450597047805786,0.6087115406990051,-0.042862702161073685,0.7117220759391785,0.5913463830947876,-0.04503513500094414,0.6848571300506592,0.5705403685569763,-0.06161566078662872,0.6666062474250793,0.5979940891265869,-0.05496373400092125,0.665634036064148,0.6176367402076721,-0.04569193720817566,POINT
0.6508803963661194,0.7566396594047546,-1.249849077566978e-07,0.6089195609092712,0.7115970253944397,-0.021370146423578262,0.5808216333389282,0.6434488296508789,-0.03759922459721565,0.590089738368988,0.5883206129074097,-0.05573214590549469,0.6278384327888489,0.5696649551391602,-0.07294758409261703,0.6095776557922363,0.54351806640625,-0.01594630815088749,0.5947175025939941,0.4549790918827057,-0.042081572115421295,0.5887949466705322,0.39841610193252563,-0.060317639261484146,0.5886678099632263,0.3483385443687439,-0.07439763844013214,0.6457943916320801,0.5469950437545776,-0.021980877965688705,0.6206322312355042,0.5029104948043823,-0.06313177943229675,0.6111620664596558,0.5567634105682373,-0.07371050864458084,0.6156871914863586,0.5925366878509521,-0.0712331160902977,0.6794832944869995,0.5640104413032532,-0.03195149824023247,0.6519036293029785,0.5407394766807556,-0.06461073458194733,0.6400611400604248,0.5862961411476135,-0.0572117380797863,0.6442291140556335,0.6115947961807251,-0.04372398182749748,0.7115117907524109,0.5906005501747131,-0.04532650113105774,0.6830256581306458,0.5707252621650696,-0.06255338340997696,0.6643839478492737,0.5998014807701111,-0.05574583262205124,0.6628207564353943,0.6199784874916077,-0.04616459086537361,POINT
0.6515203714370728,0.7568048238754272,-1.1240155828318166e-07,0.6087616682052612,0.7118692994117737,-0.02240854687988758,0.5809260010719299,0.6448885798454285,-0.03946905583143234,0.590140163898468,0.5897862911224365,-0.05826083943247795,0.6281396746635437,0.5707688927650452,-0.07607727497816086,0.6096430420875549,0.5437652468681335,-0.016939042136073112,0.5945501327514648,0.45465055108070374,-0.043334901332855225,0.5890101194381714,0.3981446623802185,-0.06162929907441139,0.589749813079834,0.3480184078216553,-0.07560896873474121,0.6466144323348999,0.5473361015319824,-0.02251344546675682,0.6233894228935242,0.5029474496841431,-0.0633818581700325,0.6133965253829956,0.5560265183448792,-0.07407258450984955,0.6170637607574463,0.5913262963294983,-0.0718243345618248,0.6806854605674744,0.5644527077674866,-0.0320780910551548,0.6538686752319336,0.5414066314697266,-0.0651043951511383,0.6409614682197571,0.5874701738357544,-0.05801662802696228,0.6441158056259155,0.6131360530853271,-0.04458415135741234,0.7125388979911804,0.5909470915794373,-0.045008305460214615,0.6845524907112122,0.5701991319656372,-0.06232231482863426,0.6658822298049927,0.5999517440795898,-0.05525275319814682,0.6639888286590576,0.6210687160491943,-0.04538934677839279,POINT
0.6526358723640442,0.7575541138648987,-1.299072067695306e-07,0.6097873449325562,0.7134099006652832,-0.02082361839711666,0.5806015133857727,0.6458836793899536,-0.037044428288936615,0.5891746878623962,0.5903173685073853,-0.055146992206573486,0.6275781989097595,0.5704084038734436,-0.07230278104543686,0.609907329082489,0.5440545082092285,-0.016441376879811287,0.5948812961578369,0.45489364862442017,-0.04295049607753754,0.589361846446991,0.3987621068954468,-0.061530791223049164,0.5899110436439514,0.3485836982727051,-0.07583532482385635,0.647010087966919,0.5463210940361023,-0.022512106224894524,0.6231322288513184,0.5022316575050354,-0.06311903148889542,0.6135368347167969,0.5546587705612183,-0.07372765988111496,0.6170524954795837,0.590073823928833,-0.07165203988552094,0.6811381578445435,0.5629647374153137,-0.03241657838225365,0.6533271670341492,0.5428626537322998,-0.06466633081436157,0.6411174535751343,0.588374674320221,-0.05751442164182663,0.6442436575889587,0.6136258244514465,-0.04435332491993904,0.7129309177398682,0.5893672704696655,-0.045652247965335846,0.6838341355323792,0.5719608664512634,-0.06289681047201157,0.6656673550605774,0.600299596786499,-0.056532081216573715,0.6636306643486023,0.6194843053817749,-0.04725724458694458,POINT
0.6520092487335205,0.7574238777160645,-1.3869356507711927e-07,0.6100252866744995,0.7133229970932007,-0.019559910520911217,0.5806989073753357,0.6459691524505615,-0.0347258523106575,0.5876142382621765,0.5900717377662659,-0.05206160992383957,0.6250589489936829,0.5720499753952026,-0.06848328560590744,0.6094214916229248,0.5436998605728149,-0.013644414953887463,0.5946099758148193,0.45585334300994873,-0.038970671594142914,0.5884554982185364,0.4004412889480591,-0.05659251660108566,0.588468074798584,0.35117027163505554,-0.0702110230922699,0.6452574133872986,0.5467103719711304,-0.020119301974773407,0.6210131645202637,0.500831127166748,-0.05964578688144684,0.611305296421051,0.5543510913848877,-0.0695991963148117,0.6156505346298218,0.5898130536079407,-0.06690584868192673,0.6787948608398438,0.5633924603462219,-0.03040355071425438,0.6519831418991089,0.5410738587379456,-0.06157120317220688,0.6394746899604797,0.5862842202186584,-0.05409158393740654,0.6432097554206848,0.610771656036377,-0.04075783118605614,0.7102120518684387,0.5899128913879395,-0.04396429657936096,0.6828745603561401,0.5710667371749878,-0.059810034930706024,0.664807915687561,0.5997995138168335,-0.05284951627254486,0.6638307571411133,0.6189513802528381,-0.04337294027209282,POINT
0.6518393754959106,0.756685733795166,-1.3461473713505256e-07,0.6095539331436157,0.7143568992614746,-0.02064560540020466,0.5790238380432129,0.6457588076591492,-0.03643697127699852,0.5862685441970825,0.5888394713401794,-0.05414048209786415,0.626192033290863,0.5739948153495789,-0.07097402215003967,0.6096644997596741,0.5425957441329956,-0.015273087657988071,0.5946696400642395,0.454366534948349,-0.040863994508981705,0.5883673429489136,0.39929795265197754,-0.05894124507904053,0.5881468653678894,0.3500010073184967,-0.07303373515605927,0.6453343033790588,0.5458566546440125,-0.021292416378855705,0.6201403141021729,0.5023840665817261,-0.06138332188129425,0.610079288482666,0.5566507577896118,-0.07123500853776932,0.614643394947052,0.5916988849639893,-0.06839793920516968,0.6784366369247437,0.5627284049987793,-0.03114105574786663,0.6518810391426086,0.5413846969604492,-0.06263963133096695,0.6394232511520386,0.5887077450752258,-0.05450659245252609,0.643787145614624,0.6140590906143188,-0.040596336126327515,0.7095785140991211,0.5897799134254456,-0.04439106956124306,0.6820409297943115,0.5711512565612793,-0.060363251715898514,0.6643258333206177,0.6017748713493347,-0.05296342819929123,0.6646099090576172,0.6217776536941528,-0.04307334125041962,POINT
0.6512848734855652,0.7567054033279419,-1.306822383639883e-07,0.6082162261009216,0.7139821648597717,-0.021328458562493324,0.5785181522369385,0.6452141404151917,-0.03781946003437042,0.587261438369751,0.5892568826675415,-0.05612001195549965,0.626478374004364,0.5744601488113403,-0.07365749776363373,0.6085416078567505,0.5425611138343811,-0.017220722511410713,0.5938020944595337,0.45454198122024536,-0.043741460889577866,0.5872701406478882,0.39902716875076294,-0.06214777007699013,0.5864941477775574,0.34962427616119385,-0.07629499584436417,0.645673394203186,0.545443058013916,-0.023095669224858284,0.6196789145469666,0.5035629272460938,-0.06387724727392197,0.6103533506393433,0.5585206747055054,-0.07361876219511032,0.6157949566841125,0.5932308435440063,-0.07054457813501358,0.6793225407600403,0.5624344944953918,-0.032828763127326965,0.6503106951713562,0.5434207320213318,-0.06501021981239319,0.6386426687240601,0.5903905034065247,-0.05680060386657715,0.6436853408813477,0.6150821447372437,-0.04267217963933945,0.7103258371353149,0.5892459750175476,-0.04596873000264168,0.6799007654190063,0.5720804929733276,-0.06251293420791626,0.6630939841270447,0.601581871509552,-0.055037565529346466,0.6641873121261597,0.6207069754600525,-0.044881295412778854,POINT
0.6508026719093323,0.7553462982177734,-1.387693941978796e-07,0.6085085272789001,0.7139278054237366,-0.02030477486550808,0.5778707265853882,0.6451157331466675,-0.03598905727267265,0.585150420665741,0.5877110362052917,-0.05343851447105408,0.624282956123352,0.5759785771369934,-0.07008437067270279,0.6067155599594116,0.5413858890533447,-0.016211306676268578,0.5923489332199097,0.45382365584373474,-0.04155043512582779,0.5865189433097839,0.39880016446113586,-0.0592484176158905,0.5868465900421143,0.34939509630203247,-0.07330923527479172,0.6443240642547607,0.5437359809875488,-0.022139057517051697,0.61940598487854,0.5030287504196167,-0.06092580407857895,0.6104660034179688,0.5590996742248535,-0.06944433599710464,0.6163488626480103,0.5923424959182739,-0.06621570140123367,0.6784672737121582,0.5610530972480774,-0.03182465210556984,0.6499903798103333,0.5435579419136047,-0.06247447058558464,0.6377925872802734,0.5908449292182922,-0.05371778830885887,0.6428586840629578,0.6135032773017883,-0.03994549810886383,0.7097945213317871,0.5887742042541504,-0.04485052824020386,0.6802720427513123,0.5737953186035156,-0.0606694333255291,0.662830650806427,0.6043092608451843,-0.05323795974254608,0.6636794805526733,0.6223596930503845,-0.04359518364071846,POINT
0.6505407094955444,0.7558512687683105,-1.276239629532938e-07,0.6090818643569946,0.7149045467376709,-0.02106260135769844,0.5792266130447388,0.6477643847465515,-0.03775038197636604,0.5851463079452515,0.5919160842895508,-0.05619052052497864,0.6225878596305847,0.574108898639679,-0.07371555268764496,0.6067750453948975,0.542803943157196,-0.017127813771367073,0.5918242931365967,0.4545077085494995,-0.043737683445215225,0.5854279398918152,0.3988302946090698,-0.06186717376112938,0.5855917930603027,0.34943318367004395,-0.07577551156282425,0.6437469720840454,0.5453196167945862,-0.02321777120232582,0.6185788512229919,0.5020929574966431,-0.06304600089788437,0.609610378742218,0.5587814450263977,-0.0714537501335144,0.6163001656532288,0.5927339792251587,-0.06778731197118759,0.6775354146957397,0.5622153878211975,-0.03324615955352783,0.6493260264396667,0.5420616269111633,-0.06463558226823807,0.6375055313110352,0.590114176273346,-0.054741695523262024,0.6435105204582214,0.6131068468093872,-0.03998933359980583,0.7084648013114929,0.5893760323524475,-0.04673074930906296,0.6795567274093628,0.5725021958351135,-0.0626038908958435,0.6632103323936462,0.6040508151054382,-0.053894005715847015,0.6655046939849854,0.6228413581848145,-0.0431918166577816,POINT
0.6506071090698242,0.7561123967170715,-1.1957899914705195e-07,0.6081345677375793,0.7155038118362427,-0.02212277241051197,0.5781561732292175,0.6481297612190247,-0.039271775633096695,0.5849998593330383,0.59153151512146,-0.05797084793448448,0.6230080723762512,0.5743035674095154,-0.07574432343244553,0.604993462562561,0.5441548228263855,-0.018057022243738174,0.590186595916748,0.4561816453933716,-0.04486262425780296,0.5842170715332031,0.4003363847732544,-0.06321722269058228,0.5845474600791931,0.35048508644104004,-0.07735897600650787,0.642146110534668,0.5463599562644958,-0.023760011419653893,0.61794114112854,0.5031772255897522,-0.06404352933168411,0.609218418598175,0.5593610405921936,-0.07286606729030609,0.6153214573860168,0.5925809144973755,-0.06948566436767578,0.6762780547142029,0.5627385377883911,-0.03346191346645355,0.6490743160247803,0.5416240692138672,-0.06543689221143723,0.6372239589691162,0.5895226001739502,-0.05598302185535431,0.6427701711654663,0.6117535829544067,-0.041441433131694794,0.7078920602798462,0.5891153812408447,-0.046666357666254044,0.6794606447219849,0.5712755918502808,-0.06294029951095581,0.6626828908920288,0.6027019619941711,-0.054501209408044815,0.6643354892730713,0.6209255456924438,-0.0439901128411293,POINT
0.6506667733192444,0.7550091743469238,-1.3583746749645798e-07,0.6077150702476501,0.713855504989624,-0.02112513780593872,0.57797771692276,0.6459990739822388,-0.037903282791376114,0.5853145718574524,0.5901349782943726,-0.05627259984612465,0.6236514449119568,0.57237708568573,-0.07386986166238785,0.6062889099121094,0.5423876643180847,-0.018318651244044304,0.5908779501914978,0.454834908246994,-0.045809630304574966,0.5841630101203918,0.3997947871685028,-0.06477159261703491,0.5837785601615906,0.34968888759613037,-0.07936501502990723,0.6437063813209534,0.5448859333992004,-0.024383269250392914,0.6178600192070007,0.5047233700752258,-0.06520309299230576,0.6088680028915405,0.5633849501609802,-0.07393289357423782,0.6152316331863403,0.5961477160453796,-0.07048246264457703,0.6775192022323608,0.5618692636489868,-0.034329093992710114,0.6487351655960083,0.5446534752845764,-0.06648621708154678,0.6373895406723022,0.5947406888008118,-0.056177277117967606,0.6435093879699707,0.6166453957557678,-0.04104439169168472,0.7085610032081604,0.5889973640441895,-0.04768507927656174,0.6784514784812927,0.5736469626426697,-0.06384149193763733,0.662509024143219,0.6066651940345764,-0.05465732514858246,0.6653136610984802,0.6240813732147217,-0.04357646405696869,POINT
0.6495278477668762,0.7559298276901245,-1.3449422908706765e-07,0.6073501706123352,0.715293288230896,-0.020751025527715683,0.5780192613601685,0.6462212800979614,-0.03697142377495766,0.5859884023666382,0.588908851146698,-0.05488935485482216,0.6240484714508057,0.5747652053833008,-0.07200344651937485,0.6057115793228149,0.542323648929596,-0.016416020691394806,0.5908570885658264,0.45474734902381897,-0.04265265539288521,0.5841600894927979,0.3996801972389221,-0.060302332043647766,0.584283173084259,0.3499494194984436,-0.0740881934762001,0.6430166959762573,0.5444949865341187,-0.022642849013209343,0.6170539855957031,0.5029032826423645,-0.06235303357243538,0.6081505417823792,0.5620980858802795,-0.06997179985046387,0.6162858605384827,0.5936245918273926,-0.06570861488580704,0.6769120097160339,0.561103105545044,-0.032819267362356186,0.6477203369140625,0.5435697436332703,-0.06455611437559128,0.6363077163696289,0.5949448943138123,-0.05358792096376419,0.6443183422088623,0.615688145160675,-0.038000211119651794,0.7081878185272217,0.5882290601730347,-0.046412527561187744,0.6775757074356079,0.5739229917526245,-0.06199018657207489,0.6618284583091736,0.608609676361084,-0.05230754613876343,0.6661953330039978,0.6257786750793457,-0.04102916643023491,POINT
0.6495564579963684,0.7555016279220581,-1.4127857639323338e-07,0.6072300672531128,0.7148380279541016,-0.020793970674276352,0.577642560005188,0.6459980010986328,-0.03688999265432358,0.5852558016777039,0.5899423956871033,-0.054662592709064484,0.6235724687576294,0.5756947994232178,-0.07163491100072861,0.6054139733314514,0.5419966578483582,-0.016906118020415306,0.5906797647476196,0.4545416831970215,-0.04364551231265068,0.5842658281326294,0.3998327851295471,-0.06197323277592659,0.5842214822769165,0.3502430319786072,-0.07615093141794205,0.6426447033882141,0.544605553150177,-0.023143701255321503,0.6177079081535339,0.5036804676055908,-0.06390994787216187,0.6085337996482849,0.5621586441993713,-0.07255396991968155,0.6150276064872742,0.5957047939300537,-0.06877098232507706,0.6765840649604797,0.5615253448486328,-0.03325675427913666,0.6490647196769714,0.5446286797523499,-0.06538786739110947,0.6375738978385925,0.5957611203193665,-0.055089984089136124,0.6440865397453308,0.6181175112724304,-0.03976694494485855,0.7079852819442749,0.5889254212379456,-0.0467974916100502,0.6792092323303223,0.5750314593315125,-0.06255738437175751,0.6631590723991394,0.6092866063117981,-0.05326947197318077,0.6663273572921753,0.6268422603607178,-0.04214216023683548,POINT
0.6907573342323303,0.7673434019088745,6.513706125588214e-07,0.6859856843948364,0.673008143901825,0.013262308202683926,0.6637357473373413,0.609497606754303,0.010309348814189434,0.6373578310012817,0.5875111222267151,0.00294285686686635,0.6071228384971619,0.5792158842086792,-0.007317997515201569,0.6459548473358154,0.5581569671630859,-0.01298720296472311,0.6430417895317078,0.46519386768341064,-0.030955737456679344,0.6403400301933289,0.40846583247184753,-0.04150312766432762,0.6374152302742004,0.36285659670829773,-0.047124944627285004,0.6182754039764404,0.5731064081192017,-0.03017684817314148,0.5782247185707092,0.4738292396068573,-0.04503927007317543,0.5501245260238647,0.4165669083595276,-0.05409040302038193,0.5259706377983093,0.372842401266098,-0.059537310153245926,0.5956050753593445,0.6131225228309631,-0.0453689768910408,0.5417018532752991,0.5524625778198242,-0.060858335345983505,0.5059213042259216,0.5199826955795288,-0.07174579799175262,0.47876426577568054,0.49384862184524536,-0.07784099131822586,0.5787912607192993,0.6697068214416504,-0.05812583863735199,0.5460238456726074,0.6326900720596313,-0.0705665722489357,0.5312297344207764,0.6175375580787659,-0.0723111480474472,0.5212106704711914,0.6047341823577881,-0.07174734026193619,THREE_FINGERS
0.6915882229804993,0.7644585371017456,6.456268124566122e-07,0.6853107213973999,0.6644677519798279,0.015760494396090508,0.658920407295227,0.596944272518158,0.014455071650445461,0.6285004615783691,0.5725523829460144,0.009003417566418648,0.5970922112464905,0.5651637315750122,0.00025424620253033936,0.6446315050125122,0.555213987827301,-0.010896722786128521,0.6399259567260742,0.46220868825912476,-0.026481233537197113,0.6363436579704285,0.4054095149040222,-0.03526371344923973,0.6326836347579956,0.3597714304924011,-0.03940329700708389,0.616938591003418,0.5724506378173828,-0.027850506827235222,0.5742262005805969,0.4730662405490875,-0.04102364555001259,0.5445380210876465,0.4158744513988495,-0.04852695018053055,0.5194844007492065,0.3728695511817932,-0.05253482982516289,0.5929226875305176,0.6116845011711121,-0.04223576560616493,0.5378639101982117,0.5502539873123169,-0.0558566115796566,0.5033524632453918,0.5169644355773926,-0.0643157884478569,0.47839242219924927,0.4913609027862549,-0.06840507686138153,0.5746238827705383,0.6660106182098389,-0.053851980715990067,0.5380216240882874,0.6241625547409058,-0.06230373680591583,0.5311185121536255,0.6134149432182312,-0.05920209363102913,0.5304809808731079,0.6063647270202637,-0.055127013474702835,THREE_FINGERS
0.6817547678947449,0.7639120221138,6.362996032294177e-07,0.6720240712165833,0.6633729338645935,0.013578041456639767,0.6428420543670654,0.594967246055603,0.010502346791327,0.6095896363258362,0.5758906006813049,0.0033468795008957386,0.575948178768158,0.577233076095581,-0.007478008978068829,0.6367459297180176,0.5583985447883606,-0.015133870765566826,0.6323908567428589,0.46575137972831726,-0.03284016251564026,0.6279115080833435,0.4109606146812439,-0.04306776076555252,0.6234145164489746,0.3655349016189575,-0.04829439893364906,0.6114716529846191,0.5782656073570251,-0.03207218274474144,0.5688552856445312,0.48062705993652344,-0.045995082706213,0.5402007699012756,0.4243827164173126,-0.05465931072831154,0.5160038471221924,0.38085615634918213,-0.060312915593385696,0.588893711566925,0.6185703277587891,-0.04669315367937088,0.5322607159614563,0.5593525171279907,-0.061114292591810226,0.49794650077819824,0.5261619091033936,-0.0708642452955246,0.4731297492980957,0.49971485137939453,-0.07631022483110428,0.5707480907440186,0.6706447601318359,-0.05876994878053665,0.5318734645843506,0.6293508410453796,-0.06825874745845795,0.5220634937286377,0.6157464385032654,-0.06691978871822357,0.5188940763473511,0.6057746410369873,-0.06476782262325287,THREE_FINGERS
0.6813476085662842,0.7659913301467896,6.555213190040377e-07,0.6798515319824219,0.674335777759552,0.014718335121870041,0.6524156332015991,0.6133498549461365,0.01206628605723381,0.6181691288948059,0.5969804525375366,0.005944730713963509,0.5828221440315247,0.5933316946029663,-0.0036451052874326706,0.6433233022689819,0.5587034225463867,-0.015871824696660042,0.6385552287101746,0.4640415906906128,-0.03028225339949131,0.6356422305107117,0.40772104263305664,-0.03818177059292793,0.6323673129081726,0.36339470744132996,-0.042394015938043594,0.6133009195327759,0.5745550990104675,-0.031981661915779114,0.5728470683097839,0.4757082164287567,-0.04338868334889412,0.5438099503517151,0.4189111590385437,-0.05048127844929695,0.5197623372077942,0.37759852409362793,-0.05509542301297188,0.588210940361023,0.6135891079902649,-0.045180369168519974,0.5351274013519287,0.552141010761261,-0.05780328810214996,0.5026152729988098,0.5197094082832336,-0.06785809993743896,0.4782199263572693,0.4977194368839264,-0.07434459775686264,0.5706295371055603,0.6673983335494995,-0.055477965623140335,0.5461431741714478,0.626239538192749,-0.06449978053569794,0.5488977432250977,0.6193552613258362,-0.06296592205762863,0.5545977354049683,0.6184417009353638,-0.06070951372385025,THREE_FINGERS
0.6756291389465332,0.7706235647201538,6.649983106399304e-07,0.6804695129394531,0.6781212687492371,0.010944296605885029,0.6514962911605835,0.6146395206451416,0.009316179901361465,0.6131613254547119,0.596974790096283,0.005855433642864227,0.5751765966415405,0.5965170860290527,-0.00044254024396650493,0.6416529417037964,0.5596736073493958,-0.016092117875814438,0.6382044553756714,0.46695294976234436,-0.02773243375122547,0.636688768863678,0.4096425771713257,-0.03305308148264885,0.634486198425293,0.363618403673172,-0.035198766738176346,0.6092700958251953,0.574998676776886,-0.028147725388407707,0.5689008235931396,0.476999968290329,-0.040881477296352386,0.5417824983596802,0.42155200242996216,-0.04582599923014641,0.5186768770217896,0.37954431772232056,-0.04729117453098297,0.5812602639198303,0.6102228760719299,-0.03728519752621651,0.5287977457046509,0.5489813089370728,-0.051338184624910355,0.49819236993789673,0.5201042294502258,-0.0572059191763401,0.4749632477760315,0.4982321262359619,-0.05870145931839943,0.5611847043037415,0.6598954796791077,-0.043895941227674484,0.5341113805770874,0.6124697923660278,-0.050092458724975586,0.5455342531204224,0.6211603283882141,-0.04202083498239517,0.560941219329834,0.6361950635910034,-0.03412648290395737,THREE_FINGERS
0.6526103019714355,0.7757705450057983,6.817134021730453e-07,0.6497471928596497,0.6704379320144653,0.015843529254198074,0.6202405691146851,0.603447675704956,0.016191720962524414,0.5879045724868774,0.5897736549377441,0.012553107924759388,0.554116427898407,0.5944939851760864,0.005917942151427269,0.6237415671348572,0.56275475025177,-0.004644249565899372,0.6258688569068909,0.47270286083221436,-0.01628917269408703,0.6279557347297668,0.41824376583099365,-0.022694146260619164,0.6291072964668274,0.3728875517845154,-0.02529747784137726,0.5946180820465088,0.5766115188598633,-0.019698115065693855,0.5568600296974182,0.4787118434906006,-0.03025718405842781,0.5325064659118652,0.4247027635574341,-0.0342964343726635,0.5114260315895081,0.3813249170780182,-0.03539497032761574,0.5662946105003357,0.6103745102882385,-0.03251342475414276,0.5154513120651245,0.5475021600723267,-0.043585482984781265,0.48945480585098267,0.5198725461959839,-0.046366941183805466,0.469353049993515,0.4971092939376831,-0.045752543956041336,0.5427804589271545,0.6577500104904175,-0.043085966259241104,0.5118545293807983,0.6051624417304993,-0.04558291286230087,0.5206326246261597,0.6146793365478516,-0.03385163098573685,0.5341720581054688,0.6323606371879578,-0.023594575002789497,THREE_FINGERS
0.6441182494163513,0.7748513221740723,6.816449626967369e-07,0.6404120922088623,0.6747115850448608,0.011973137967288494,0.608649492263794,0.60563725233078,0.011169266887009144,0.5727581977844238,0.598313570022583,0.006590617820620537,0.5368548035621643,0.609031617641449,-0.0016095549799501896,0.6203413009643555,0.5634812116622925,-0.0061989654786884785,0.624254584312439,0.47460293769836426,-0.017879366874694824,0.6256058216094971,0.41928890347480774,-0.025100504979491234,0.6255684494972229,0.3711767792701721,-0.02916046977043152,0.5916845798492432,0.5745348334312439,-0.0204742681235075,0.5548911690711975,0.47959086298942566,-0.02995922788977623,0.5309762954711914,0.42613235116004944,-0.03662402927875519,0.5095846652984619,0.3821796774864197,-0.04075565189123154,0.5637773275375366,0.6054236888885498,-0.032906465232372284,0.5121261477470398,0.5481207966804504,-0.045395031571388245,0.4846716523170471,0.5231364369392395,-0.0532897487282753,0.46279504895210266,0.5014562606811523,-0.057116568088531494,0.5386577844619751,0.6485145688056946,-0.043301213532686234,0.509783923625946,0.6073242425918579,-0.05080578103661537,0.5199916362762451,0.619599461555481,-0.04489942267537117,0.5330811738967896,0.6362858414649963,-0.03915378823876381,THREE_FINGERS
0.6171108484268188,0.7883472442626953,6.750896659468708e-07,0.6224479079246521,0.6849810481071472,0.013476703315973282,0.5995339155197144,0.6138991117477417,0.013465020805597305,0.5660343170166016,0.5971094369888306,0.010143977589905262,0.5314724445343018,0.6037617921829224,0.0036144915502518415,0.6105054616928101,0.5821087956428528,-0.008582521229982376,0.6133154630661011,0.4882192015647888,-0.019510464742779732,0.614576518535614,0.43374884128570557,-0.024971239268779755,0.6156695485115051,0.3865785598754883,-0.027365999296307564,0.5769646763801575,0.5951680541038513,-0.02297375723719597,0.5410945415496826,0.49108147621154785,-0.035144735127687454,0.5181453824043274,0.43329572677612305,-0.04046589508652687,0.4992772340774536,0.3858182430267334,-0.04218168184161186,0.5447897911071777,0.6261838674545288,-0.034805092960596085,0.49889495968818665,0.5573052167892456,-0.04886206239461899,0.4736027121543884,0.5243636965751648,-0.05398140102624893,0.4533657729625702,0.49776577949523926,-0.05428456887602806,0.5183515548706055,0.670425295829773,-0.044169433414936066,0.4930417239665985,0.6154024600982666,-0.049688853323459625,0.5037699341773987,0.6277598142623901,-0.03884127736091614,0.5181646943092346,0.6513366103172302,-0.0287544596940279,THREE_FINGERS
